,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
608,2021-08-31,4969.5498046875,3727.85009765625,17148.75,7524.5,664.0499877929688,3997.5,947.7999877929688,145.85000610351562,717.75,2741.85009765625,468.2999877929688,719.0499877929688,992.4000244140624,211.3000030517578,1753.699951171875,1672.199951171875,6846.10009765625,19467.75,115.9499969482422,120.5500030517578,2258.14990234375,28287.900390625,864.9500122070312,1450.25,3786.449951171875,1447.6500244140625,1921.5999755859373,7832.4501953125,640.9500122070312
609,2021-09-01,5039.0498046875,3758.300048828125,16786.30078125,7519.60009765625,666.4000244140625,4015.35009765625,922.8499755859376,144.1999969482422,718.5499877929688,2740.85009765625,458.1000061035156,719.9000244140625,998.75,209.5,1746.6500244140625,1686.4000244140625,6784.89990234375,19826.849609375,115.4000015258789,119.6999969482422,2267.10009765625,28478.25,867.4500122070312,1411.199951171875,3714.949951171875,1436.300048828125,1939.4000244140625,7766.9501953125,642.0499877929688
610,2021-09-02,5043.5,3720.949951171875,16703.25,7498.4501953125,666.5,4086.10009765625,955.25,141.60000610351562,759.0,2730.35009765625,456.9500122070313,725.1500244140625,1010.0999755859376,209.75,1776.4000244140625,1686.199951171875,6792.89990234375,20240.599609375,116.5,118.6500015258789,2294.39990234375,30323.25,871.4500122070312,1425.0999755859375,3836.75,1437.800048828125,1967.0999755859373,7952.75,651.4500122070312
611,2021-09-03,5014.5498046875,3757.5,16734.349609375,7523.39990234375,658.4500122070312,4124.2001953125,941.0999755859376,146.35000610351562,734.4000244140625,2799.449951171875,461.2999877929688,724.2999877929688,1003.75,210.6000061035156,1791.8499755859375,1691.5,6863.10009765625,20266.650390625,117.0,123.0999984741211,2388.5,30440.80078125,869.8499755859375,1443.6500244140625,3842.050048828125,1441.949951171875,2019.300048828125,7929.85009765625,655.0999755859375
612,2021-09-04,5014.5498046875,3757.5,16734.349609375,7523.39990234375,658.4500122070312,4124.2001953125,941.0999755859376,146.35000610351562,734.4000244140625,2799.449951171875,461.2999877929688,724.2999877929688,1003.75,210.6000061035156,1791.8499755859375,1691.5,6863.10009765625,20266.650390625,117.0,123.0999984741211,2388.5,30440.80078125,869.8499755859375,1443.6500244140625,3842.050048828125,1441.949951171875,2019.300048828125,7929.85009765625,655.0999755859375
613,2021-09-05,5014.5498046875,3757.5,16734.349609375,7523.39990234375,658.4500122070312,4124.2001953125,941.0999755859376,146.35000610351562,734.4000244140625,2799.449951171875,461.2999877929688,724.2999877929688,1003.75,210.6000061035156,1791.8499755859375,1691.5,6863.10009765625,20266.650390625,117.0,123.0999984741211,2388.5,30440.80078125,869.8499755859375,1443.6500244140625,3842.050048828125,1441.949951171875,2019.300048828125,7929.85009765625,655.0999755859375
614,2021-09-06,4995.5,3781.10009765625,16747.0,7506.35009765625,654.5999755859375,4079.050048828125,950.2000122070312,146.35000610351562,736.0499877929688,2817.199951171875,469.25,721.1500244140625,991.9500122070312,209.3000030517578,1774.550048828125,1694.199951171875,6846.89990234375,20223.19921875,116.4499969482422,121.6500015258789,2425.60009765625,30535.55078125,870.0499877929688,1437.0,3852.0,1461.1500244140625,2020.6500244140625,7952.60009765625,686.4500122070312
615,2021-09-07,4877.0498046875,3770.699951171875,16781.19921875,7457.2998046875,670.5499877929688,4095.449951171875,950.5,147.1999969482422,734.25,2797.75,462.2999877929688,716.9000244140625,1001.25,211.75,1764.8499755859375,1681.699951171875,6877.14990234375,20368.44921875,115.8499984741211,119.9499969482422,2440.89990234375,30653.599609375,868.2999877929688,1428.699951171875,3815.89990234375,1435.199951171875,2033.9000244140625,8026.25,674.25
616,2021-09-08,4811.39990234375,3725.35009765625,16560.75,7463.2001953125,667.8499755859375,4061.39990234375,951.7999877929688,149.14999389648438,743.6500244140625,2798.35009765625,456.2999877929688,720.9500122070312,999.5999755859376,211.25,1815.3499755859373,1666.550048828125,6781.25,19839.599609375,114.0500030517578,118.9499969482422,2431.35009765625,30794.80078125,879.7999877929688,1429.8499755859375,3774.14990234375,1427.8499755859375,2055.949951171875,7992.89990234375,662.2000122070312
617,2021-09-09,4719.5498046875,3700.60009765625,16750.5,7430.64990234375,686.1500244140625,4070.800048828125,949.2999877929688,148.64999389648438,737.3499755859375,2796.699951171875,463.5499877929688,720.25,999.5,212.6499938964844,1817.8499755859373,1670.050048828125,6802.25,20457.19921875,114.5500030517578,122.1500015258789,2425.60009765625,30671.349609375,875.5999755859375,1447.0,3791.39990234375,1433.25,2034.300048828125,7939.64990234375,662.3499755859375
618,2021-09-10,4719.5498046875,3700.60009765625,16750.5,7430.64990234375,686.1500244140625,4070.800048828125,949.2999877929688,148.64999389648438,737.3499755859375,2796.699951171875,463.5499877929688,720.25,999.5,212.6499938964844,1817.8499755859373,1670.050048828125,6802.25,20457.19921875,114.5500030517578,122.1500015258789,2425.60009765625,30671.349609375,875.5999755859375,1447.0,3791.39990234375,1433.25,2034.300048828125,7939.64990234375,662.3499755859375
619,2021-09-11,4719.5498046875,3700.60009765625,16750.5,7430.64990234375,686.1500244140625,4070.800048828125,949.2999877929688,148.64999389648438,737.3499755859375,2796.699951171875,463.5499877929688,720.25,999.5,212.6499938964844,1817.8499755859373,1670.050048828125,6802.25,20457.19921875,114.5500030517578,122.1500015258789,2425.60009765625,30671.349609375,875.5999755859375,1447.0,3791.39990234375,1433.25,2034.300048828125,7939.64990234375,662.3499755859375
620,2021-09-12,4719.5498046875,3700.60009765625,16750.5,7430.64990234375,686.1500244140625,4070.800048828125,949.2999877929688,148.64999389648438,737.3499755859375,2796.699951171875,463.5499877929688,720.25,999.5,212.6499938964844,1817.8499755859373,1670.050048828125,6802.25,20457.19921875,114.5500030517578,122.1500015258789,2425.60009765625,30671.349609375,875.5999755859375,1447.0,3791.39990234375,1433.25,2034.300048828125,7939.64990234375,662.3499755859375
621,2021-09-13,4745.85009765625,3699.550048828125,16938.19921875,7445.5498046875,693.2999877929688,4093.85009765625,950.4500122070312,154.60000610351562,734.9000244140625,2789.800048828125,478.3500061035156,707.4000244140625,996.2999877929688,214.1499938964844,1840.050048828125,1671.699951171875,6873.7001953125,20452.25,115.0,123.0500030517578,2371.550048828125,30663.349609375,882.0999755859375,1463.449951171875,3845.35009765625,1429.5,2030.6500244140625,7944.4501953125,670.75
622,2021-09-14,4732.4501953125,3751.050048828125,16831.25,7417.5498046875,681.4066162109375,4101.5,953.1500244140624,154.6999969482422,739.2000122070312,2851.699951171875,477.9500122070313,707.4500122070312,1036.5999755859375,216.1000061035156,1867.75,1696.449951171875,6894.4501953125,20230.44921875,115.9000015258789,123.9499969482422,2368.449951171875,30658.5,881.2999877929688,1452.300048828125,3885.89990234375,1452.050048828125,2055.699951171875,7856.4501953125,673.4500122070312
623,2021-09-15,4792.0498046875,3779.10009765625,16828.900390625,7414.14990234375,712.1297607421875,4086.35009765625,952.9500122070312,161.0500030517578,746.2999877929688,2874.949951171875,486.7999877929688,714.3499755859375,1053.949951171875,216.0,1871.699951171875,1717.0,6909.0,20119.19921875,124.1999969482422,128.4499969482422,2378.300048828125,31040.44921875,871.5499877929688,1455.0999755859375,3954.550048828125,1464.8499755859375,2119.85009765625,7820.85009765625,674.0499877929688
624,2021-09-16,4880.75,3813.5,16733.0,7411.5,705.35693359375,4073.050048828125,954.0,162.3000030517578,755.1500244140625,2920.39990234375,483.2999877929688,727.2000122070312,1130.949951171875,230.75,1906.800048828125,1721.25,6930.9501953125,20027.849609375,124.0,128.6999969482422,2428.199951171875,30660.650390625,874.0,1436.75,3903.300048828125,1448.3499755859375,2108.699951171875,7765.4501953125,667.8499755859375
625,2021-09-17,4908.25,3822.199951171875,16840.19921875,7428.7998046875,714.7308959960938,4051.85009765625,954.0499877929688,156.6999969482422,747.75,2932.10009765625,473.0499877929688,720.1500244140625,1130.0,231.1499938964844,2007.949951171875,1716.199951171875,7014.4501953125,20175.69921875,123.75,127.75,2390.550048828125,30559.44921875,874.1500244140625,1385.9000244140625,3827.85009765625,1451.550048828125,2095.60009765625,7711.85009765625,665.25
626,2021-09-18,4908.25,3822.199951171875,16840.19921875,7428.7998046875,714.7308959960938,4051.85009765625,954.0499877929688,156.6999969482422,747.75,2932.10009765625,473.0499877929688,720.1500244140625,1130.0,231.1499938964844,2007.949951171875,1716.199951171875,7014.4501953125,20175.69921875,123.75,127.75,2390.550048828125,30559.44921875,874.1500244140625,1385.9000244140625,3827.85009765625,1451.550048828125,2095.60009765625,7711.85009765625,665.25
627,2021-09-19,4908.25,3822.199951171875,16840.19921875,7428.7998046875,714.7308959960938,4051.85009765625,954.0499877929688,156.6999969482422,747.75,2932.10009765625,473.0499877929688,720.1500244140625,1130.0,231.1499938964844,2007.949951171875,1716.199951171875,7014.4501953125,20175.69921875,123.75,127.75,2390.550048828125,30559.44921875,874.1500244140625,1385.9000244140625,3827.85009765625,1451.550048828125,2095.60009765625,7711.85009765625,665.25
628,2021-09-20,4878.10009765625,3776.050048828125,17018.94921875,7442.4501953125,711.5899047851562,4084.5,938.0999755859376,154.1999969482422,730.1500244140625,2889.5,444.3999938964844,710.0,1089.949951171875,233.75,2001.449951171875,1704.3499755859375,6950.39990234375,20322.599609375,122.6999969482422,128.5,2394.35009765625,30101.900390625,857.0,1253.0999755859375,3823.5,1431.300048828125,2077.35009765625,7576.0,662.5
629,2021-09-21,4891.60009765625,3728.800048828125,17587.25,7813.85009765625,713.258544921875,4075.550048828125,956.0999755859376,156.39999389648438,735.7999877929688,2850.449951171875,451.0,711.8499755859375,1137.550048828125,241.5,2010.949951171875,1720.9000244140625,6777.0,20189.55078125,124.0999984741211,135.1999969482422,2404.699951171875,30059.900390625,858.9000244140625,1292.199951171875,3862.949951171875,1461.699951171875,2085.85009765625,7592.7001953125,667.5999755859375
630,2021-09-22,4904.89990234375,3757.14990234375,17614.75,7793.64990234375,713.3567504882812,4058.5,963.5,162.10000610351562,733.0499877929688,2847.199951171875,463.0,703.3499755859375,1141.4000244140625,243.5,1985.550048828125,1710.9000244140625,6831.0,19925.19921875,124.4000015258789,133.64999389648438,2430.5,29792.5,854.1500244140625,1305.800048828125,3862.14990234375,1513.5999755859375,2081.050048828125,7625.60009765625,668.1500244140625
631,2021-09-23,5084.2001953125,3799.199951171875,18503.849609375,7899.0498046875,713.4058227539062,4042.35009765625,968.0999755859376,167.35000610351562,724.6500244140625,2853.050048828125,483.25,717.0,1169.1500244140625,242.5,2024.0,1769.699951171875,6846.7001953125,19839.0,126.1999969482422,137.75,2489.89990234375,29919.25,850.6500244140625,1318.699951171875,3869.25,1521.5,2105.050048828125,7619.7001953125,674.2999877929688
632,2021-09-24,4731.7998046875,3809.800048828125,18526.0,7793.39990234375,725.7736206054688,4042.89990234375,967.6500244140624,166.10000610351562,725.7999877929688,2833.449951171875,478.75,722.9500122070312,1163.050048828125,238.4499969482422,2028.0999755859373,1768.75,6952.25,19864.25,124.25,136.10000610351562,2482.699951171875,29411.80078125,836.75,1272.0999755859375,3871.300048828125,1514.75,2092.89990234375,7521.5,676.5
633,2021-09-25,4731.7998046875,3809.800048828125,18526.0,7793.39990234375,725.7736206054688,4042.89990234375,967.6500244140624,166.10000610351562,725.7999877929688,2833.449951171875,478.75,722.9500122070312,1163.050048828125,238.4499969482422,2028.0999755859373,1768.75,6952.25,19864.25,124.25,136.10000610351562,2482.699951171875,29411.80078125,836.75,1272.0999755859375,3871.300048828125,1514.75,2092.89990234375,7521.5,676.5
634,2021-09-26,4731.7998046875,3809.800048828125,18526.0,7793.39990234375,725.7736206054688,4042.89990234375,967.6500244140624,166.10000610351562,725.7999877929688,2833.449951171875,478.75,722.9500122070312,1163.050048828125,238.4499969482422,2028.0999755859373,1768.75,6952.25,19864.25,124.25,136.10000610351562,2482.699951171875,29411.80078125,836.75,1272.0999755859375,3871.300048828125,1514.75,2092.89990234375,7521.5,676.5
635,2021-09-27,4565.5498046875,3913.39990234375,18031.099609375,7795.4501953125,722.5499877929688,4009.60009765625,962.7000122070312,167.0500030517578,721.0,2912.949951171875,481.3999938964844,730.0,1150.699951171875,238.6999969482422,2033.3499755859373,1739.5999755859375,7403.4501953125,19642.19921875,126.8499984741211,140.0,2524.449951171875,29476.0,835.0499877929688,1270.5,3836.949951171875,1464.4000244140625,2090.25,7622.89990234375,653.9000244140625
636,2021-09-28,4411.0498046875,3908.699951171875,17550.349609375,7543.2998046875,696.1500244140625,4003.64990234375,971.0,174.5500030517578,725.7999877929688,2920.550048828125,478.1499938964844,717.1500244140625,1134.75,237.75,2068.199951171875,1737.1500244140625,7423.85009765625,19544.75,131.9499969482422,142.1999969482422,2548.050048828125,29242.94921875,822.7000122070312,1280.949951171875,3779.14990234375,1414.050048828125,2129.300048828125,7588.2998046875,639.5999755859375
637,2021-09-29,4423.5,3899.25,17433.75,7515.39990234375,694.0999755859375,3972.75,987.5999755859376,185.6999969482422,734.75,2886.14990234375,494.1499938964844,709.5,1123.199951171875,238.1000061035156,2030.449951171875,1721.0,7384.0498046875,19506.75,140.64999389648438,144.75,2527.85009765625,29382.400390625,823.4500122070312,1295.550048828125,3791.89990234375,1395.3499755859375,2147.5,7464.5498046875,640.75
638,2021-09-30,4481.60009765625,3832.64990234375,17786.75,7668.10009765625,688.2999877929688,3948.949951171875,983.5499877929688,185.1000061035156,722.4000244140625,2832.5,487.9500122070313,700.8499755859375,1111.9000244140625,236.1499938964844,2005.5,1702.949951171875,7338.0498046875,19445.55078125,141.85000610351562,144.5,2519.25,28901.55078125,813.5999755859375,1288.9000244140625,3775.550048828125,1380.5999755859375,2161.85009765625,7396.10009765625,634.0999755859375
639,2021-10-01,4459.39990234375,3852.60009765625,17177.80078125,7522.75,675.9000244140625,3921.10009765625,986.2000122070312,188.6999969482422,729.4500122070312,2847.949951171875,484.3500061035156,692.3499755859375,1104.050048828125,235.3500061035156,1993.550048828125,1696.9000244140625,7162.2998046875,19549.94921875,139.89999389648438,146.25,2523.699951171875,29099.55078125,801.25,1297.8499755859375,3730.199951171875,1371.25,2163.75,7483.5498046875,636.25
640,2021-10-02,4459.39990234375,3852.60009765625,17177.80078125,7522.75,675.9000244140625,3921.10009765625,986.2000122070312,188.6999969482422,729.4500122070312,2847.949951171875,484.3500061035156,692.3499755859375,1104.050048828125,235.3500061035156,1993.550048828125,1696.9000244140625,7162.2998046875,19549.94921875,139.89999389648438,146.25,2523.699951171875,29099.55078125,801.25,1297.8499755859375,3730.199951171875,1371.25,2163.75,7483.5498046875,636.25
641,2021-10-03,4459.39990234375,3852.60009765625,17177.80078125,7522.75,675.9000244140625,3921.10009765625,986.2000122070312,188.6999969482422,729.4500122070312,2847.949951171875,484.3500061035156,692.3499755859375,1104.050048828125,235.3500061035156,1993.550048828125,1696.9000244140625,7162.2998046875,19549.94921875,139.89999389648438,146.25,2523.699951171875,29099.55078125,801.25,1297.8499755859375,3730.199951171875,1371.25,2163.75,7483.5498046875,636.25
642,2021-10-04,4548.25,3825.949951171875,17806.19921875,7695.0498046875,681.4000244140625,3892.89990234375,957.5,189.9499969482422,726.6500244140625,2855.550048828125,505.7000122070313,700.2000122070312,1119.800048828125,236.6000061035156,1990.949951171875,1715.25,7170.2998046875,19492.94921875,145.5500030517578,147.60000610351562,2556.14990234375,29289.30078125,814.2999877929688,1324.1500244140625,3773.300048828125,1399.050048828125,2155.300048828125,7515.60009765625,641.0499877929688
643,2021-10-05,4482.39990234375,3864.0,17847.5,7724.2001953125,699.25,3882.199951171875,934.5499877929688,197.9499969482422,733.1500244140625,2844.550048828125,495.2999877929688,697.0999755859375,1168.5999755859375,234.6999969482422,1982.3499755859373,1716.699951171875,7258.25,19395.55078125,145.39999389648438,163.64999389648438,2609.199951171875,28766.44921875,801.4500122070312,1316.8499755859375,3833.300048828125,1413.050048828125,2192.64990234375,7464.0,646.8499755859375
644,2021-10-06,4378.75,3770.050048828125,17616.599609375,7735.14990234375,691.4000244140625,3938.60009765625,913.4500122070312,192.8500061035156,725.6500244140625,2798.14990234375,475.8999938964844,689.5,1131.8499755859375,231.25,1955.75,1695.050048828125,7199.25,19157.150390625,143.3000030517578,168.10000610351562,2559.85009765625,28109.75,820.6500244140625,1279.9000244140625,3810.89990234375,1385.6500244140625,2147.64990234375,7363.0,635.75
645,2021-10-07,4428.2998046875,3828.550048828125,17470.25,7747.89990234375,692.5,3900.60009765625,916.0499877929688,190.6999969482422,725.3499755859375,2841.64990234375,477.5,702.2000122070312,1166.699951171875,232.9499969482422,1952.449951171875,1712.449951171875,7492.5,19045.650390625,142.8000030517578,160.39999389648438,2572.39990234375,28059.349609375,824.5499877929688,1289.199951171875,3892.89990234375,1417.199951171875,2375.35009765625,7354.60009765625,642.9500122070312
646,2021-10-08,4379.25,3815.550048828125,17549.44921875,7732.2001953125,695.5,3883.300048828125,917.0999755859376,188.4499969482422,722.0999755859375,2842.10009765625,473.6499938964844,703.4000244140625,1174.4000244140625,231.6999969482422,1936.3499755859373,1726.9000244140625,7430.0,18986.44921875,141.10000610351562,160.9499969482422,2671.25,27757.150390625,818.75,1301.1500244140625,3935.64990234375,1439.949951171875,2358.199951171875,7335.75,661.1500244140625
647,2021-10-09,4379.25,3815.550048828125,17549.44921875,7732.2001953125,695.5,3883.300048828125,917.0999755859376,188.4499969482422,722.0999755859375,2842.10009765625,473.6499938964844,703.4000244140625,1174.4000244140625,231.6999969482422,1936.3499755859373,1726.9000244140625,7430.0,18986.44921875,141.10000610351562,160.9499969482422,2671.25,27757.150390625,818.75,1301.1500244140625,3935.64990234375,1439.949951171875,2358.199951171875,7335.75,661.1500244140625
648,2021-10-10,4379.25,3815.550048828125,17549.44921875,7732.2001953125,695.5,3883.300048828125,917.0999755859376,188.4499969482422,722.0999755859375,2842.10009765625,473.6499938964844,703.4000244140625,1174.4000244140625,231.6999969482422,1936.3499755859373,1726.9000244140625,7430.0,18986.44921875,141.10000610351562,160.9499969482422,2671.25,27757.150390625,818.75,1301.1500244140625,3935.64990234375,1439.949951171875,2358.199951171875,7335.75,661.1500244140625
649,2021-10-11,4377.14990234375,3852.10009765625,17713.94921875,7817.10009765625,690.8499755859375,3840.60009765625,913.75,196.8500061035156,717.2999877929688,2857.800048828125,487.5,713.2999877929688,1173.25,238.0500030517578,1975.4000244140625,1716.9000244140625,7700.7998046875,19084.650390625,144.8000030517578,165.0,2652.64990234375,28022.44921875,816.25,1313.199951171875,3685.60009765625,1400.199951171875,2362.39990234375,7330.25,652.7999877929688
650,2021-10-12,4351.2998046875,3978.75,18222.650390625,7855.75,686.3499755859375,3867.949951171875,915.9500122070312,193.3000030517578,703.4000244140625,2916.64990234375,498.6499938964844,708.5999755859375,1181.9000244140625,241.3000030517578,1995.0999755859373,1718.199951171875,7693.7998046875,19415.69921875,144.5500030517578,163.5500030517578,2667.800048828125,27705.80078125,816.1500244140625,1329.0999755859375,3652.85009765625,1374.449951171875,2492.60009765625,7250.14990234375,659.0999755859375
651,2021-10-13,4377.5,3967.64990234375,18188.25,7929.2998046875,689.9000244140625,3883.699951171875,913.5,190.0500030517578,700.9000244140625,2925.199951171875,508.0499877929688,709.9500122070312,1184.5,249.1999969482422,2009.3499755859373,1752.050048828125,7482.14990234375,19320.650390625,146.35000610351562,160.0,2694.949951171875,27815.69921875,848.1500244140625,1354.300048828125,3655.199951171875,1402.1500244140625,2537.199951171875,7350.39990234375,672.5999755859375
652,2021-10-14,4328.39990234375,3965.89990234375,18488.900390625,7862.89990234375,685.7999877929688,3894.85009765625,911.3499755859376,183.8000030517578,693.7999877929688,2927.800048828125,516.0999755859375,727.2999877929688,1210.0,256.54998779296875,2017.800048828125,1789.300048828125,7496.89990234375,19325.400390625,149.39999389648438,159.0500030517578,2700.39990234375,27956.44921875,849.5999755859375,1375.050048828125,3611.449951171875,1430.800048828125,2564.050048828125,7395.5,708.25
653,2021-10-15,4328.39990234375,3965.89990234375,18488.900390625,7862.89990234375,685.7999877929688,3894.85009765625,911.3499755859376,183.8000030517578,693.7999877929688,2927.800048828125,516.0999755859375,727.2999877929688,1210.0,256.54998779296875,2017.800048828125,1789.300048828125,7496.89990234375,19325.400390625,149.39999389648438,159.0500030517578,2700.39990234375,27956.44921875,849.5999755859375,1375.050048828125,3611.449951171875,1430.800048828125,2564.050048828125,7395.5,708.25
654,2021-10-16,4328.39990234375,3965.89990234375,18488.900390625,7862.89990234375,685.7999877929688,3894.85009765625,911.3499755859376,183.8000030517578,693.7999877929688,2927.800048828125,516.0999755859375,727.2999877929688,1210.0,256.54998779296875,2017.800048828125,1789.300048828125,7496.89990234375,19325.400390625,149.39999389648438,159.0500030517578,2700.39990234375,27956.44921875,849.5999755859375,1375.050048828125,3611.449951171875,1430.800048828125,2564.050048828125,7395.5,708.25
655,2021-10-17,4328.39990234375,3965.89990234375,18488.900390625,7862.89990234375,685.7999877929688,3894.85009765625,911.3499755859376,183.8000030517578,693.7999877929688,2927.800048828125,516.0999755859375,727.2999877929688,1210.0,256.54998779296875,2017.800048828125,1789.300048828125,7496.89990234375,19325.400390625,149.39999389648438,159.0500030517578,2700.39990234375,27956.44921875,849.5999755859375,1375.050048828125,3611.449951171875,1430.800048828125,2564.050048828125,7395.5,708.25
656,2021-10-18,4330.39990234375,3915.949951171875,18677.94921875,7865.5498046875,680.5999755859375,3837.35009765625,903.75,185.3000030517578,703.5999755859375,2904.10009765625,542.7999877929688,745.4500122070312,1219.5999755859375,262.54998779296875,2011.5999755859373,1788.449951171875,7657.0,19438.44921875,149.5500030517578,162.10000610351562,2707.60009765625,28191.30078125,843.9500122070312,1411.050048828125,3647.14990234375,1479.6500244140625,2588.800048828125,7399.2998046875,709.75
657,2021-10-19,4301.0498046875,3911.550048828125,19076.55078125,7739.2998046875,681.0999755859375,3795.89990234375,906.2000122070312,184.5,702.7999877929688,2876.050048828125,533.75,747.4500122070312,1194.0,245.9499969482422,2035.3499755859373,1846.050048828125,7655.64990234375,19368.44921875,149.64999389648438,158.60000610351562,2731.85009765625,27696.80078125,843.2999877929688,1366.9000244140625,3634.14990234375,1539.0999755859375,2484.89990234375,7170.10009765625,711.5499877929688
658,2021-10-20,4146.75,3848.64990234375,18603.19921875,7761.35009765625,708.4500122070312,3762.0,905.9000244140624,180.5,703.4000244140625,2816.0,512.9500122070312,745.8499755859375,1201.699951171875,246.6000061035156,2015.449951171875,1806.699951171875,7590.75,19277.650390625,146.25,154.89999389648438,2700.39990234375,27457.400390625,826.9500122070312,1343.300048828125,3608.85009765625,1539.300048828125,2411.39990234375,7129.60009765625,701.9500122070312
659,2021-10-21,4134.85009765625,3804.0,18579.599609375,7737.2998046875,696.0499877929688,3714.35009765625,911.5499877929688,182.3999938964844,694.5499877929688,2756.89990234375,493.75,755.5,1184.4000244140625,244.6999969482422,2143.75,1805.75,7575.25,19233.150390625,147.89999389648438,155.0,2622.5,27618.69921875,814.7999877929688,1314.699951171875,3532.5,1524.25,2395.699951171875,7129.0,696.2999877929688
660,2021-10-22,4028.39990234375,3866.5,18658.150390625,7710.2001953125,694.5,3690.0,896.3499755859375,175.89999389648438,690.75,2744.14990234375,470.4500122070313,759.2999877929688,1196.4000244140625,236.6000061035156,2171.39990234375,1792.25,7408.89990234375,19006.69921875,144.89999389648438,157.0500030517578,2627.39990234375,27738.19921875,795.25,1296.25,3498.85009765625,1517.449951171875,2412.0,7149.60009765625,682.4000244140625
661,2021-10-23,4028.39990234375,3866.5,18658.150390625,7710.2001953125,694.5,3690.0,896.3499755859375,175.89999389648438,690.75,2744.14990234375,470.4500122070313,759.2999877929688,1196.4000244140625,236.6000061035156,2171.39990234375,1792.25,7408.89990234375,19006.69921875,144.89999389648438,157.0500030517578,2627.39990234375,27738.19921875,795.25,1296.25,3498.85009765625,1517.449951171875,2412.0,7149.60009765625,682.4000244140625
662,2021-10-24,4028.39990234375,3866.5,18658.150390625,7710.2001953125,694.5,3690.0,896.3499755859375,175.89999389648438,690.75,2744.14990234375,470.4500122070313,759.2999877929688,1196.4000244140625,236.6000061035156,2171.39990234375,1792.25,7408.89990234375,19006.69921875,144.89999389648438,157.0500030517578,2627.39990234375,27738.19921875,795.25,1296.25,3498.85009765625,1517.449951171875,2412.0,7149.60009765625,682.4000244140625
663,2021-10-25,4164.0,3763.75,18087.150390625,7646.64990234375,691.0999755859375,3631.050048828125,901.8499755859376,174.10000610351562,683.25,2686.800048828125,473.25,841.7000122070312,1177.75,233.3999938964844,2154.5,1784.1500244140625,7260.60009765625,18696.25,143.89999389648438,161.39999389648438,2601.800048828125,27275.0,788.9500122070312,1293.300048828125,3492.949951171875,1524.0999755859375,2379.14990234375,7149.7998046875,667.7000122070312
664,2021-10-26,4267.9501953125,3791.75,18353.349609375,7855.64990234375,696.2000122070312,3692.800048828125,907.5,175.0500030517578,690.0499877929688,2700.5,486.0499877929688,829.4000244140625,1154.9000244140625,236.6999969482422,2210.949951171875,1796.25,7297.35009765625,19217.599609375,143.1999969482422,163.10000610351562,2661.050048828125,27777.900390625,808.9000244140625,1343.6500244140625,3482.60009765625,1563.300048828125,2454.75,7269.10009765625,668.1500244140625
665,2021-10-27,4276.5498046875,3776.5,18012.0,7482.14990234375,702.3499755859375,3697.85009765625,922.5,173.60000610351562,693.8499755859375,2690.14990234375,479.8500061035156,835.0,1142.550048828125,238.4499969482422,2188.25,1784.550048828125,7356.25,19004.599609375,141.3000030517578,157.89999389648438,2627.39990234375,28107.75,818.75,1326.1500244140625,3489.75,1567.8499755859375,2460.10009765625,7354.2001953125,671.0999755859375
666,2021-10-28,4289.5,3700.699951171875,17987.69921875,7484.25,689.75,3681.89990234375,891.75,166.5500030517578,683.0999755859375,2667.75,468.7999877929688,798.7000122070312,1176.0,225.1000061035156,2098.5,1814.25,7369.7001953125,18991.400390625,137.35000610351562,150.1999969482422,2598.60009765625,28193.05078125,809.7000122070312,1299.5999755859375,3421.64990234375,1533.300048828125,2375.14990234375,7446.64990234375,656.9000244140625
667,2021-10-29,4262.0498046875,3707.25,17821.150390625,7400.2001953125,685.3499755859375,3675.75,905.0499877929688,164.4499969482422,680.4500122070312,2657.10009765625,459.7999877929688,802.0499877929688,1140.199951171875,223.1999969482422,2031.1500244140625,1766.6500244140625,7482.39990234375,19000.150390625,132.64999389648438,149.0500030517578,2536.25,28635.25,809.5,1315.949951171875,3397.75,1477.8499755859375,2383.550048828125,7636.0498046875,646.75
668,2021-10-30,4262.0498046875,3707.25,17821.150390625,7400.2001953125,685.3499755859375,3675.75,905.0499877929688,164.4499969482422,680.4500122070312,2657.10009765625,459.7999877929688,802.0499877929688,1140.199951171875,223.1999969482422,2031.1500244140625,1766.6500244140625,7482.39990234375,19000.150390625,132.64999389648438,149.0500030517578,2536.25,28635.25,809.5,1315.949951171875,3397.75,1477.8499755859375,2383.550048828125,7636.0498046875,646.75
669,2021-10-31,4262.0498046875,3707.25,17821.150390625,7400.2001953125,685.3499755859375,3675.75,905.0499877929688,164.4499969482422,680.4500122070312,2657.10009765625,459.7999877929688,802.0499877929688,1140.199951171875,223.1999969482422,2031.1500244140625,1766.6500244140625,7482.39990234375,19000.150390625,132.64999389648438,149.0500030517578,2536.25,28635.25,809.5,1315.949951171875,3397.75,1477.8499755859375,2383.550048828125,7636.0498046875,646.75
